Unnamed: 0,standardDur,audNoise,order,preDur,postDur,isiDur,trial_num,total_audio_dur,delta_dur_percents,deltaDurS,testDurS,intensities,current_stair,responses,is_correct,response_rts,stair_num_reversal,stair_is_reversal,response_keys,participantID
101,0.5,99,1,0.3833,0.4,0.6833,101,2.1833,-0.58,-0.2833,0.2167,5,1D3U,2,True,0.258,2,False,right,P10
102,0.5,99,2,0.4333,0.3667,0.5,102,2.0833,-0.42,-0.2167,0.2833,5,1D2U,2,False,0.375,4,True,right,P10
103,0.5,99,2,0.4167,0.3667,0.5167,103,2.4168,0.22,0.1167,0.6167,5,2D1U,2,True,0.162,5,False,right,P10
104,0.5,99,2,0.25,0.3167,0.5,104,2.3834,0.62,0.3167,0.8167,5,3D1U,2,True,0.208,1,False,right,P10
105,0.5,99,2,0.3667,0.2667,0.7333,105,2.6834,0.62,0.3167,0.8167,5,3D1U,2,True,0.16,1,False,right,P10
106,0.5,99,2,0.2333,0.3167,0.5,106,1.7667,-0.58,-0.2833,0.2167,5,1D3U,1,True,0.434,2,False,left,P10
107,0.5,99,1,0.4167,0.35,0.7667,107,2.6167,0.18,0.0833,0.5833,5,2D1U,1,True,0.366,5,False,left,P10
108,0.5,99,1,0.2833,0.25,0.5,108,1.8,-0.46,-0.2333,0.2667,5,1D2U,1,False,0.657,5,True,left,P10
109,0.5,99,2,0.3833,0.3167,0.45,109,1.9,-0.5,-0.25,0.25,5,1D2U,1,True,0.442,5,False,left,P10
110,0.5,99,2,0.25,0.3667,0.8667,110,2.2167,-0.54,-0.2667,0.2333,5,1D3U,1,True,0.458,2,False,left,P10
111,0.5,99,2,0.2667,0.2833,0.75,111,2.6167,0.62,0.3167,0.8167,5,3D1U,2,True,0.366,1,False,right,P10
112,0.5,99,1,0.3667,0.35,0.65,112,2.1167,-0.5,-0.25,0.25,5,1D2U,2,True,0.357,5,False,right,P10
113,0.5,99,2,0.2833,0.3,0.65,113,2.3166,0.18,0.0833,0.5833,5,2D1U,2,True,0.725,5,False,right,P10
114,0.5,99,2,0.4,0.3333,0.5167,114,2.3167,0.14,0.0667,0.5667,5,2D1U,2,True,0.16,5,False,right,P10
115,0.5,99,1,0.2,0.2333,0.7167,115,2.4167,0.54,0.2667,0.7667,5,3D1U,1,True,0.233,1,False,left,P10
116,0.5,99,2,0.3,0.25,0.7333,116,2.0166,-0.54,-0.2667,0.2333,5,1D3U,1,True,0.691,2,False,left,P10
117,0.5,99,2,0.35,0.2833,0.45,117,1.8166,-0.54,-0.2667,0.2333,5,1D3U,2,False,0.4,2,False,right,P10
118,0.5,99,2,0.4,0.3667,0.8167,118,2.3001,-0.58,-0.2833,0.2167,5,1D3U,1,True,1.391,3,True,left,P10
119,0.5,99,1,0.35,0.4333,0.4167,119,2.2667,0.14,0.0667,0.5667,5,2D1U,1,True,0.558,5,False,left,P10
120,0.5,99,2,0.2,0.2333,0.8,120,2.5,0.54,0.2667,0.7667,5,3D1U,2,True,0.866,1,False,right,P10
121,0.5,99,1,0.3167,0.3667,0.6167,121,2.0668,-0.46,-0.2333,0.2667,5,1D2U,2,True,1.142,6,True,right,P10
122,0.5,99,2,0.3167,0.3167,0.4833,122,2.1667,0.1,0.05,0.55,5,2D1U,2,True,0.849,5,False,right,P10
123,0.5,99,1,0.3667,0.4333,0.85,123,2.9167,0.54,0.2667,0.7667,5,3D1U,1,True,0.616,1,False,left,P10
124,0.5,99,2,0.3833,0.3,0.4167,124,2.3333,0.46,0.2333,0.7333,5,3D1U,1,False,0.758,1,False,left,P10
125,0.5,99,2,0.2667,0.35,0.5667,125,1.9001,-0.58,-0.2833,0.2167,5,1D3U,1,True,0.584,3,True,left,P10
126,0.5,99,2,0.3833,0.3667,0.6333,126,2.15,-0.46,-0.2333,0.2667,5,1D2U,1,True,0.667,6,True,left,P10
127,0.5,99,1,0.2833,0.4167,0.4333,127,2.3833,0.5,0.25,0.75,5,3D1U,2,False,0.543,2,True,right,P10
128,0.5,99,1,0.35,0.4333,0.4667,128,2.3,0.1,0.05,0.55,5,2D1U,2,False,1.625,5,False,right,P10
129,0.5,99,2,0.2333,0.3167,0.5,129,1.8333,-0.42,-0.2167,0.2833,5,1D2U,1,True,0.359,6,False,left,P10
130,0.5,99,2,0.3833,0.35,0.5833,130,2.0999,-0.42,-0.2167,0.2833,5,1D2U,1,True,0.534,6,False,left,P10
131,0.5,99,1,0.3333,0.2667,0.5167,131,1.8334,-0.58,-0.2833,0.2167,5,1D3U,1,False,1.684,3,True,left,P10
132,0.5,99,2,0.4,0.3333,0.65,132,2.65,0.54,0.2667,0.7667,5,3D1U,2,True,0.408,2,False,right,P10
133,0.5,99,2,0.4167,0.3833,0.8,133,2.6667,0.14,0.0667,0.5667,5,2D1U,2,True,0.8,6,True,right,P10
134,0.5,99,1,0.2333,0.2,0.8667,134,2.3667,0.14,0.0667,0.5667,5,2D1U,2,False,0.5,6,True,right,P10
135,0.5,99,2,0.4333,0.4,0.6,135,2.25,-0.38,-0.1833,0.3167,5,1D2U,1,True,0.533,6,False,left,P10
136,0.5,99,1,0.45,0.35,0.4667,136,1.95,-0.62,-0.3167,0.1833,5,1D3U,2,True,0.401,3,False,right,P10
137,0.5,99,2,0.2,0.3667,0.7667,137,2.0167,-0.62,-0.3167,0.1833,5,1D3U,1,True,0.499,3,False,left,P10
138,0.5,99,1,0.25,0.3833,0.4667,138,2.1833,0.18,0.0833,0.5833,5,2D1U,1,True,1.516,6,False,left,P10
139,0.5,99,2,0.25,0.4333,0.7,139,2.2,-0.38,-0.1833,0.3167,5,1D2U,1,True,0.425,6,False,left,P10
140,0.5,99,1,0.3667,0.2833,0.7833,140,2.2666,-0.34,-0.1667,0.3333,5,1D2U,2,True,0.483,6,False,right,P10
141,0.5,99,1,0.4167,0.2833,0.7,141,2.6667,0.54,0.2667,0.7667,5,3D1U,1,True,1.157,2,False,left,P10
142,0.5,99,1,0.2667,0.2,0.8833,142,2.1833,-0.34,-0.1667,0.3333,5,1D2U,2,True,1.316,6,False,right,P10
143,0.5,99,2,0.3667,0.4167,0.7167,143,2.7668,0.54,0.2667,0.7667,5,3D1U,2,True,0.866,2,False,right,P10
144,0.5,99,2,0.3,0.25,0.7167,144,2.35,0.18,0.0833,0.5833,5,2D1U,2,True,1.958,6,False,right,P10
145,0.5,99,1,0.4167,0.35,0.8667,145,2.3167,-0.62,-0.3167,0.1833,5,1D3U,2,True,0.35,3,False,right,P10
146,0.5,99,1,0.4,0.45,0.4667,146,2.0334,-0.58,-0.2833,0.2167,5,1D3U,2,True,1.566,4,True,right,P10
147,0.5,99,2,0.3,0.4333,0.4667,147,2.45,0.5,0.25,0.75,5,3D1U,1,False,0.976,3,True,left,P10
148,0.5,99,1,0.2833,0.35,0.4833,148,1.9666,-0.3,-0.15,0.35,5,1D2U,1,False,2.008,6,False,left,P10
149,0.5,99,2,0.4,0.2333,0.55,149,2.25,0.14,0.0667,0.5667,5,2D1U,2,True,1.809,7,True,right,P10
150,0.5,99,2,0.3,0.3,0.8167,150,2.4834,0.14,0.0667,0.5667,5,2D1U,2,True,0.758,7,True,right,P10
151,0.5,99,1,0.4333,0.4,0.4667,151,2.35,0.1,0.05,0.55,5,2D1U,1,True,1.375,7,False,left,P10
152,0.5,99,2,0.3667,0.3833,0.7667,152,2.7834,0.54,0.2667,0.7667,5,3D1U,2,True,1.383,4,True,right,P10
153,0.5,99,1,0.4,0.4333,0.8333,153,2.4999,-0.34,-0.1667,0.3333,5,1D2U,2,True,0.368,7,True,right,P10
0,0.5,99,2,0.3833,0.2667,0.5833,0,1.7833,-0.9,-0.45,0.05,5,1D3U,1,True,0.789,0,False,left,P11
1,0.5,99,1,0.25,0.3667,0.75,1,1.9167,-0.9,-0.45,0.05,5,3D1U,2,True,0.433,0,False,right,P11
2,0.5,99,2,0.3833,0.2833,0.8333,2,2.0499,-0.9,-0.45,0.05,5,2D1U,1,True,0.7,0,False,left,P11
3,0.5,99,1,0.3333,0.25,0.5,3,1.6333,-0.9,-0.45,0.05,5,1D2U,1,False,0.725,0,False,left,P11
4,0.5,99,2,0.35,0.4167,0.7333,4,2.05,-0.9,-0.45,0.05,5,1D3U,2,False,0.556,0,False,right,P11
5,0.5,99,2,0.2333,0.2333,0.5667,5,1.6666,-0.74,-0.3667,0.1333,5,3D1U,1,True,0.817,0,False,left,P11
6,0.5,99,1,0.2667,0.25,0.6667,6,2.5834,0.8,0.4,0.9,5,lapse_rate,1,True,0.492,0,False,left,P11
7,0.5,99,1,0.45,0.4333,0.5167,7,2.0333,-0.74,-0.3667,0.1333,5,2D1U,2,True,0.5,0,False,right,P11
8,0.5,99,2,0.2833,0.35,0.5,8,1.7333,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.649,0,False,left,P11
9,0.5,99,2,0.25,0.2333,0.7833,9,1.9833,-0.58,-0.2833,0.2167,5,3D1U,1,True,0.634,0,False,left,P11
10,0.5,99,1,0.3,0.25,0.5167,10,1.6167,-0.9,-0.45,0.05,5,1D2U,2,True,0.458,0,False,right,P11
11,0.5,99,2,0.2167,0.2833,0.75,11,1.8,-0.9,-0.45,0.05,5,1D3U,1,True,0.575,0,False,left,P11
12,0.5,99,2,0.4167,0.35,0.8333,12,2.15,-0.9,-0.45,0.05,5,1D2U,1,True,0.641,0,False,left,P11
13,0.5,99,2,0.3667,0.2667,0.45,13,1.8667,-0.42,-0.2167,0.2833,5,3D1U,1,True,0.725,0,False,left,P11
14,0.5,99,2,0.4167,0.2833,0.6167,14,1.8667,-0.9,-0.45,0.05,5,1D3U,1,True,0.575,0,False,left,P11
15,0.5,99,2,0.2167,0.2,0.7167,15,1.8501,-0.58,-0.2833,0.2167,5,2D1U,1,True,0.949,0,False,left,P11
16,0.5,99,2,0.3,0.3667,0.5167,16,2.5834,0.8,0.4,0.9,5,lapse_rate,2,True,0.616,0,False,right,P11
17,0.5,99,1,0.35,0.45,0.7667,17,2.4334,-0.26,-0.1333,0.3667,5,3D1U,2,True,0.983,0,False,right,P11
18,0.5,99,1,0.3167,0.3667,0.7,18,1.9334,-0.9,-0.45,0.05,5,1D3U,2,True,0.791,0,False,right,P11
19,0.5,99,1,0.3,0.2333,0.8,19,2.1166,-0.42,-0.2167,0.2833,5,2D1U,2,True,0.425,0,False,right,P11
20,0.5,99,1,0.4333,0.3667,0.5333,20,2.7333,0.8,0.4,0.9,5,lapse_rate,1,True,0.225,0,False,left,P11
21,0.5,99,1,0.2667,0.35,0.7833,21,1.9833,-0.82,-0.4167,0.0833,5,1D2U,1,False,0.933,1,True,left,P11
22,0.5,99,2,0.3333,0.4167,0.4833,22,1.8,-0.86,-0.4333,0.0667,5,1D2U,1,True,0.7,2,True,left,P11
23,0.5,99,2,0.3333,0.3167,0.8833,23,2.4,-0.26,-0.1333,0.3667,5,2D1U,2,False,0.575,0,False,right,P11
24,0.5,99,1,0.3833,0.4,0.65,24,2.0333,-0.8,-0.4,0.1,5,lapse_rate,2,True,0.626,0,False,right,P11
25,0.5,99,2,0.4333,0.25,0.8667,25,2.5,-0.1,-0.05,0.45,5,3D1U,2,False,0.716,0,False,right,P11
26,0.5,99,1,0.4167,0.2667,0.6833,26,1.95,-0.82,-0.4167,0.0833,5,1D3U,2,True,0.818,1,True,right,P11
27,0.5,99,1,0.2333,0.35,0.45,27,2.4333,0.8,0.4,0.9,5,lapse_rate,1,True,1.558,0,False,left,P11
28,0.5,99,1,0.2667,0.4167,0.4,28,1.9501,-0.26,-0.1333,0.3667,5,2D1U,1,False,1.333,0,False,left,P11
29,0.5,99,1,0.2,0.3333,0.4667,29,1.5833,-0.82,-0.4167,0.0833,5,1D3U,2,True,1.325,1,True,right,P11
30,0.5,99,2,0.4,0.3333,0.65,30,1.95,-0.86,-0.4333,0.0667,5,1D2U,1,True,0.608,2,True,left,P11
31,0.5,99,1,0.2167,0.2167,0.5333,31,1.9167,-0.1,-0.05,0.45,5,3D1U,2,True,0.607,0,False,right,P11
32,0.5,99,2,0.3167,0.4333,0.8,32,2.95,0.8,0.4,0.9,5,lapse_rate,2,True,0.233,0,False,right,P11
33,0.5,99,1,0.3667,0.4333,0.5833,33,2.4166,0.06,0.0333,0.5333,5,3D1U,1,True,0.899,0,False,left,P11
34,0.5,99,1,0.35,0.4,0.9,34,2.2333,-0.82,-0.4167,0.0833,5,1D2U,2,True,0.384,3,True,right,P11
35,0.5,99,2,0.3833,0.2167,0.7833,35,2.2166,-0.34,-0.1667,0.3333,5,2D1U,1,True,0.55,1,True,left,P11
36,0.5,99,2,0.3,0.4333,0.8333,36,2.1499,-0.82,-0.4167,0.0833,5,1D3U,1,True,0.866,1,True,left,P11
37,0.5,99,1,0.2167,0.2667,0.7167,37,2.0501,-0.3,-0.15,0.35,5,2D1U,1,False,0.899,2,True,left,P11
38,0.5,99,2,0.4167,0.35,0.6333,38,1.9833,-0.82,-0.4167,0.0833,5,1D2U,1,True,0.608,3,True,left,P11
39,0.5,99,1,0.3,0.3333,0.7167,39,1.9833,-0.74,-0.3667,0.1333,5,1D3U,2,True,0.392,1,False,right,P11
40,0.5,99,1,0.3167,0.4333,0.8833,40,3.0333,0.8,0.4,0.9,5,lapse_rate,1,True,0.55,0,False,left,P11
41,0.5,99,2,0.45,0.25,0.5667,41,2.3,0.06,0.0333,0.5333,5,3D1U,1,False,0.617,0,False,left,P11
42,0.5,99,1,0.4,0.2333,0.8,42,2.2833,-0.3,-0.15,0.35,5,2D1U,1,False,0.741,2,True,left,P11
43,0.5,99,2,0.2833,0.4167,0.4833,43,2.5833,0.8,0.4,0.9,5,lapse_rate,1,False,1.318,0,False,left,P11
44,0.5,99,2,0.4167,0.2167,0.5667,44,2.3168,0.22,0.1167,0.6167,5,3D1U,1,False,0.959,0,False,left,P11
45,0.5,99,2,0.4333,0.4,0.4667,45,1.9333,-0.74,-0.3667,0.1333,5,1D3U,1,True,0.625,1,False,left,P11
46,0.5,99,1,0.4167,0.35,0.5333,46,1.9167,-0.78,-0.3833,0.1167,5,1D2U,1,False,0.785,3,False,left,P11
47,0.5,99,2,0.2667,0.3167,0.7833,47,1.95,-0.82,-0.4167,0.0833,5,1D2U,1,True,0.674,4,True,left,P11
48,0.5,99,1,0.4167,0.3,0.4167,48,2.3167,0.38,0.1833,0.6833,5,3D1U,1,True,1.25,0,False,left,P11
49,0.5,99,1,0.35,0.3833,0.5833,49,1.9166,-0.8,-0.4,0.1,5,lapse_rate,1,False,3.016,0,False,left,P11
50,0.5,99,1,0.2833,0.25,0.5667,50,1.7333,-0.74,-0.3667,0.1333,5,1D3U,2,True,2.643,1,False,right,P11
51,0.5,99,1,0.2667,0.3,0.45,51,1.85,-0.34,-0.1667,0.3333,5,2D1U,2,True,1.383,3,True,right,P11
52,0.5,99,2,0.3833,0.2833,0.4667,52,1.7166,-0.82,-0.4167,0.0833,5,1D2U,1,True,0.666,4,True,left,P11
53,0.5,99,2,0.2333,0.25,0.6,53,2.2666,0.38,0.1833,0.6833,5,3D1U,1,False,1.441,0,False,left,P11
54,0.5,99,2,0.45,0.3833,0.6833,54,2.3666,-0.3,-0.15,0.35,5,2D1U,1,True,0.416,4,True,left,P11
55,0.5,99,2,0.3333,0.2333,0.4333,55,1.5999,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.491,0,False,left,P11
56,0.5,99,1,0.3,0.25,0.8,56,2.0167,-0.66,-0.3333,0.1667,5,1D3U,2,True,0.391,1,False,right,P11
57,0.5,99,2,0.2667,0.3667,0.5833,57,2.4834,0.54,0.2667,0.7667,5,3D1U,1,False,1.042,0,False,left,P11
58,0.5,99,2,0.2167,0.3833,0.7667,58,2.0334,-0.66,-0.3333,0.1667,5,1D3U,1,True,0.617,1,False,left,P11
59,0.5,99,2,0.2333,0.4167,0.85,59,2.1,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.891,0,False,left,P11
60,0.5,99,2,0.25,0.3333,0.7667,60,1.9667,-0.78,-0.3833,0.1167,5,1D2U,1,True,0.667,5,True,left,P11
61,0.5,99,2,0.2667,0.2167,0.7167,61,2.0668,-0.26,-0.1333,0.3667,5,2D1U,1,True,0.642,4,False,left,P11
62,0.5,99,2,0.2667,0.2167,0.7167,62,1.8168,-0.78,-0.3833,0.1167,5,1D2U,1,True,0.675,5,True,left,P11
63,0.5,99,2,0.3833,0.35,0.4833,63,2.5666,0.7,0.35,0.85,5,3D1U,2,True,0.417,0,False,right,P11
64,0.5,99,1,0.3833,0.4,0.8,64,2.25,-0.66,-0.3333,0.1667,5,1D3U,2,True,0.841,1,False,right,P11
65,0.5,99,2,0.25,0.3667,0.6833,65,1.9,-0.8,-0.4,0.1,5,lapse_rate,2,False,1.641,0,False,right,P11
66,0.5,99,2,0.2,0.3167,0.65,66,2.05,-0.22,-0.1167,0.3833,5,2D1U,1,True,1.05,4,False,left,P11
67,0.5,99,2,0.2833,0.3833,0.4667,67,2.05,-0.18,-0.0833,0.4167,5,2D1U,2,False,0.592,4,False,right,P11
68,0.5,99,2,0.2167,0.3167,0.4333,68,1.5667,-0.8,-0.4,0.1,5,lapse_rate,1,True,1.059,0,False,left,P11
69,0.5,99,1,0.3667,0.4167,0.8333,69,2.9667,0.7,0.35,0.85,5,3D1U,1,True,0.534,0,False,left,P11
70,0.5,99,1,0.3,0.3667,0.5,70,1.8,-0.74,-0.3667,0.1333,5,1D2U,1,False,0.808,5,False,left,P11
71,0.5,99,1,0.2167,0.4167,0.4667,71,1.8168,-0.58,-0.2833,0.2167,5,1D3U,1,False,0.4,1,False,left,P11
72,0.5,99,1,0.3,0.2333,0.65,72,1.8,-0.78,-0.3833,0.1167,5,1D2U,1,False,0.483,6,True,left,P11
73,0.5,99,1,0.3667,0.35,0.6667,73,2.3001,-0.18,-0.0833,0.4167,5,2D1U,2,True,1.333,4,False,right,P11
74,0.5,99,2,0.3833,0.3,0.5833,74,2.1999,-0.14,-0.0667,0.4333,5,2D1U,1,True,0.575,4,False,left,P11
75,0.5,99,1,0.2833,0.45,0.8833,75,2.9666,0.7,0.35,0.85,5,3D1U,1,True,0.658,0,False,left,P11
76,0.5,99,2,0.4,0.2667,0.7167,76,2.0667,-0.62,-0.3167,0.1833,5,1D3U,1,True,1.267,2,True,left,P11
77,0.5,99,2,0.45,0.4333,0.4833,77,2.6833,0.62,0.3167,0.8167,5,3D1U,1,False,0.393,1,True,left,P11
78,0.5,99,1,0.35,0.2833,0.5,78,1.8166,-0.62,-0.3167,0.1833,5,1D3U,1,False,0.8,2,True,left,P11
79,0.5,99,1,0.2667,0.3167,0.6667,79,2.2001,-0.1,-0.05,0.45,5,2D1U,2,True,0.476,4,False,right,P11
80,0.5,99,1,0.2667,0.35,0.6,80,2.1834,-0.06,-0.0333,0.4667,5,2D1U,2,True,0.95,4,False,right,P11
81,0.5,99,2,0.25,0.4333,0.5167,81,1.7833,-0.82,-0.4167,0.0833,5,1D2U,1,True,0.483,6,False,left,P11
82,0.5,99,1,0.4167,0.2667,0.8833,82,2.55,-0.02,-0.0167,0.4833,5,2D1U,2,True,1.008,4,False,right,P11
83,0.5,99,2,0.3333,0.4167,0.6667,83,2.0834,-0.66,-0.3333,0.1667,5,1D3U,1,True,0.566,2,False,left,P11
84,0.5,99,1,0.3667,0.3167,0.7167,84,1.9834,-0.82,-0.4167,0.0833,5,1D2U,2,True,0.949,6,False,right,P11
85,0.5,99,2,0.35,0.25,0.4833,85,2.4166,0.66,0.3333,0.8333,5,3D1U,2,True,0.417,2,True,right,P11
86,0.5,99,2,0.3833,0.35,0.7167,86,2.4667,0.02,0.0167,0.5167,5,2D1U,2,True,0.775,4,False,right,P11
87,0.5,99,2,0.3,0.3667,0.5333,87,1.8167,-0.78,-0.3833,0.1167,5,1D2U,1,True,0.667,7,True,left,P11
88,0.5,99,1,0.4167,0.2333,0.5667,88,1.8834,-0.66,-0.3333,0.1667,5,1D3U,1,False,1.492,2,False,left,P11
89,0.5,99,2,0.3,0.3333,0.8333,89,2.4833,0.02,0.0167,0.5167,5,2D1U,2,True,1.55,4,False,right,P11
90,0.5,99,2,0.2667,0.25,0.8333,90,2.6833,0.66,0.3333,0.8333,5,3D1U,2,True,0.233,2,True,right,P11
91,0.5,99,1,0.2333,0.2333,0.85,91,1.9333,-0.78,-0.3833,0.1167,5,1D2U,2,True,1.292,7,True,right,P11
92,0.5,99,1,0.3833,0.2667,0.6667,92,2.65,0.66,0.3333,0.8333,5,3D1U,2,False,0.849,2,True,right,P11
93,0.5,99,2,0.35,0.3667,0.7167,93,2.7834,0.7,0.35,0.85,5,3D1U,2,True,1.109,2,False,right,P11
94,0.5,99,1,0.3667,0.4167,0.5833,94,2.0,-0.74,-0.3667,0.1333,5,1D2U,2,True,0.591,7,False,right,P11
95,0.5,99,1,0.3,0.25,0.5167,95,2.05,-0.02,-0.0167,0.4833,5,2D1U,2,True,0.85,5,True,right,P11
96,0.5,99,1,0.35,0.4167,0.7833,96,2.2,-0.7,-0.35,0.15,5,1D3U,1,False,0.575,2,False,left,P11
97,0.5,99,1,0.3667,0.3167,0.5,97,2.5334,0.7,0.35,0.85,5,3D1U,1,True,0.334,2,False,left,P11
98,0.5,99,2,0.4167,0.3,0.7167,98,2.0667,-0.74,-0.3667,0.1333,5,1D2U,1,True,0.717,7,False,left,P11
99,0.5,99,2,0.2333,0.35,0.8667,99,2.1,-0.7,-0.35,0.15,5,1D2U,1,True,0.85,7,False,left,P11
100,0.5,99,1,0.2167,0.3,0.75,100,1.9,-0.74,-0.3667,0.1333,5,1D3U,1,False,1.308,2,False,left,P11
101,0.5,99,2,0.35,0.3667,0.6667,101,2.4001,0.02,0.0167,0.5167,5,2D1U,1,False,0.55,6,True,left,P11
102,0.5,99,1,0.3833,0.2,0.6833,102,1.9166,-0.7,-0.35,0.15,5,1D2U,1,False,0.6,7,False,left,P11
103,0.5,99,2,0.25,0.3,0.6667,103,2.25,0.06,0.0333,0.5333,5,2D1U,1,False,0.767,6,False,left,P11
104,0.5,99,1,0.4,0.25,0.8667,104,2.1334,-0.78,-0.3833,0.1167,5,1D3U,2,True,0.324,2,False,right,P11
105,0.5,99,2,0.35,0.3667,0.6667,105,2.0001,-0.78,-0.3833,0.1167,5,1D3U,1,True,0.766,2,False,left,P11
106,0.5,99,2,0.2167,0.4167,0.7,106,2.6834,0.7,0.35,0.85,5,3D1U,2,True,0.342,2,False,right,P11
107,0.5,99,1,0.2833,0.3333,0.8833,107,2.5499,0.1,0.05,0.55,5,2D1U,2,False,1.067,6,False,right,P11
108,0.5,99,2,0.3333,0.3,0.7667,108,2.0167,-0.78,-0.3833,0.1167,5,1D3U,2,False,2.016,2,False,right,P11
109,0.5,99,2,0.3167,0.4167,0.5667,109,1.9334,-0.74,-0.3667,0.1333,5,1D2U,1,True,1.018,8,True,left,P11
110,0.5,99,2,0.4167,0.2333,0.5,110,2.4833,0.66,0.3333,0.8333,5,3D1U,2,True,0.501,3,True,right,P11
111,0.5,99,1,0.3167,0.3,0.4333,111,2.1167,0.14,0.0667,0.5667,5,2D1U,2,False,0.958,6,False,right,P11
112,0.5,99,2,0.45,0.45,0.5,112,2.0333,-0.74,-0.3667,0.1333,5,1D2U,1,True,0.542,8,True,left,P11
113,0.5,99,2,0.3333,0.4,0.75,113,2.8166,0.66,0.3333,0.8333,5,3D1U,2,True,0.333,3,True,right,P11
114,0.5,99,2,0.25,0.2333,0.5167,114,2.3333,0.66,0.3333,0.8333,5,3D1U,1,False,0.65,3,True,left,P11
115,0.5,99,1,0.2167,0.25,0.6667,115,2.2167,0.18,0.0833,0.5833,5,2D1U,1,True,0.475,6,False,left,P11
116,0.5,99,2,0.4333,0.4333,0.5833,116,2.0332,-0.82,-0.4167,0.0833,5,1D3U,1,True,0.517,2,False,left,P11
117,0.5,99,1,0.4,0.3667,0.8667,117,2.2834,-0.7,-0.35,0.15,5,1D2U,1,False,0.458,9,True,left,P11
118,0.5,99,1,0.3167,0.3833,0.75,118,2.8,0.7,0.35,0.85,5,3D1U,1,True,0.624,4,True,left,P11
119,0.5,99,2,0.3,0.2333,0.7167,119,2.3333,0.18,0.0833,0.5833,5,2D1U,1,False,2.324,6,False,left,P11
120,0.5,99,2,0.2667,0.2333,0.7333,120,1.8166,-0.82,-0.4167,0.0833,5,1D3U,1,True,0.584,2,False,left,P11
121,0.5,99,2,0.2167,0.3,0.7833,121,1.8833,-0.82,-0.4167,0.0833,5,1D3U,1,True,0.916,2,False,left,P11
122,0.5,99,1,0.3,0.2333,0.5167,122,1.6833,-0.74,-0.3667,0.1333,5,1D2U,1,False,0.657,10,True,left,P11
123,0.5,99,1,0.3167,0.25,0.6,123,1.7834,-0.78,-0.3833,0.1167,5,1D3U,2,True,0.384,3,True,right,P11
124,0.5,99,2,0.2,0.4167,0.5667,124,2.5334,0.7,0.35,0.85,5,3D1U,2,True,0.217,4,True,right,P11
125,0.5,99,2,0.3333,0.2667,0.4833,125,2.4333,0.7,0.35,0.85,5,3D1U,2,True,0.691,4,True,right,P11
126,0.5,99,2,0.2833,0.4167,0.6833,126,2.5,0.22,0.1167,0.6167,5,2D1U,2,True,0.566,6,False,right,P11
127,0.5,99,2,0.2167,0.25,0.4833,127,1.5667,-0.78,-0.3833,0.1167,5,1D3U,1,True,0.557,3,True,left,P11
128,0.5,99,1,0.2333,0.3,0.65,128,1.8,-0.78,-0.3833,0.1167,5,1D3U,1,False,0.551,3,True,left,P11
129,0.5,99,1,0.3,0.3,0.4167,129,2.1334,0.22,0.1167,0.6167,5,2D1U,2,False,0.391,6,False,right,P11
130,0.5,99,2,0.45,0.3833,0.5333,130,2.6999,0.66,0.3333,0.8333,5,3D1U,2,True,0.483,5,True,right,P11
131,0.5,99,2,0.2,0.2833,0.5333,131,1.6333,-0.78,-0.3833,0.1167,5,1D2U,1,True,0.641,10,False,left,P11
132,0.5,99,1,0.2667,0.2167,0.8833,132,1.95,-0.82,-0.4167,0.0833,5,1D3U,2,True,0.558,4,True,right,P11
133,0.5,99,2,0.45,0.2833,0.7167,133,2.7833,0.66,0.3333,0.8333,5,3D1U,2,True,0.766,5,True,right,P11
134,0.5,99,1,0.3833,0.2167,0.85,134,2.7833,0.66,0.3333,0.8333,5,3D1U,1,True,0.675,5,True,left,P11
135,0.5,99,1,0.3167,0.3,0.4167,135,1.6501,-0.78,-0.3833,0.1167,5,1D2U,1,False,0.65,10,False,left,P11
136,0.5,99,2,0.25,0.35,0.55,136,2.2833,0.26,0.1333,0.6333,5,2D1U,1,False,0.417,6,False,left,P11
137,0.5,99,2,0.2,0.2,0.5833,137,2.3,0.62,0.3167,0.8167,5,3D1U,1,False,0.551,5,False,left,P11
138,0.5,99,1,0.3833,0.4,0.6333,138,1.9999,-0.82,-0.4167,0.0833,5,1D2U,1,False,0.592,10,False,left,P11
139,0.5,99,1,0.3167,0.4167,0.75,139,2.0501,-0.86,-0.4333,0.0667,5,1D2U,2,True,0.833,10,False,right,P11
140,0.5,99,2,0.2833,0.4333,0.5333,140,2.3999,0.3,0.15,0.65,5,2D1U,2,True,0.866,6,False,right,P11
141,0.5,99,2,0.35,0.2167,0.8333,141,1.9833,-0.82,-0.4167,0.0833,5,1D3U,1,True,0.726,4,True,left,P11
142,0.5,99,1,0.2667,0.4333,0.7667,142,2.6167,0.3,0.15,0.65,5,2D1U,1,True,0.601,6,False,left,P11
143,0.5,99,2,0.4,0.4,0.5167,143,1.8834,-0.86,-0.4333,0.0667,5,1D2U,1,True,0.491,10,False,left,P11
144,0.5,99,1,0.2333,0.35,0.7,144,1.8666,-0.82,-0.4167,0.0833,5,1D2U,1,False,0.417,11,True,left,P11
145,0.5,99,2,0.3333,0.3167,0.8833,145,2.1166,-0.82,-0.4167,0.0833,5,1D3U,1,True,0.433,4,True,left,P11
