Unnamed: 0,standardDur,audNoise,order,preDur,postDur,isiDur,trial_num,total_audio_dur,delta_dur_percents,deltaDurS,testDurS,intensities,current_stair,responses,is_correct,response_rts,stair_num_reversal,stair_is_reversal,response_keys,participantID
8,0.5,99,1,0.4167,0.3833,0.75,8,2.1833,-0.74,-0.3667,0.1333,5,1D2U,2,TRUE,0.375,0,FALSE,right,mt
9,0.5,99,1,0.2333,0.2833,0.5833,9,1.6999,-0.8,-0.4,0.1,5,lapse_rate,2,TRUE,0.441,0,FALSE,right,mt
10,0.5,99,2,0.3833,0.3833,0.6167,10,2.0166,-0.74,-0.3667,0.1333,5,2D1U,1,TRUE,0.459,0,FALSE,left,mt
11,0.5,99,2,0.3333,0.45,0.85,11,2.2666,-0.74,-0.3667,0.1333,5,3D1U,1,TRUE,0.432,0,FALSE,left,mt
12,0.5,99,2,0.2167,0.2333,0.4333,12,1.5166,-0.74,-0.3667,0.1333,5,1D2U,1,TRUE,0.567,0,FALSE,left,mt
13,0.5,99,1,0.2667,0.4167,0.6667,13,2.0668,-0.58,-0.2833,0.2167,5,3D1U,2,TRUE,0.301,0,FALSE,right,mt
14,0.5,99,1,0.3833,0.3833,0.5667,14,2.05,-0.58,-0.2833,0.2167,5,2D1U,2,TRUE,0.392,0,FALSE,right,mt
15,0.5,99,1,0.45,0.3,0.8667,15,2.25,-0.74,-0.3667,0.1333,5,1D3U,1,FALSE,0.517,0,FALSE,left,mt
16,0.5,99,2,0.45,0.4,0.7,16,2.15,-0.8,-0.4,0.1,5,lapse_rate,1,TRUE,0.55,0,FALSE,left,mt
17,0.5,99,2,0.35,0.2667,0.5,17,1.7,-0.82,-0.4167,0.0833,5,1D3U,1,TRUE,0.617,1,TRUE,left,mt
18,0.5,99,2,0.3167,0.3,0.5833,18,1.8,-0.8,-0.4,0.1,5,lapse_rate,1,TRUE,0.383,0,FALSE,left,mt
19,0.5,99,1,0.3167,0.4333,0.4333,19,1.9,-0.58,-0.2833,0.2167,5,1D2U,2,TRUE,0.359,0,FALSE,right,mt
20,0.5,99,2,0.3667,0.2333,0.5833,20,1.9666,-0.42,-0.2167,0.2833,5,3D1U,1,TRUE,1.534,0,FALSE,left,mt
21,0.5,99,1,0.2667,0.3667,0.9,21,2.3167,-0.42,-0.2167,0.2833,5,2D1U,2,TRUE,0.325,0,FALSE,right,mt
22,0.5,99,2,0.4,0.2,0.8,22,2,-0.8,-0.4,0.1,5,lapse_rate,1,TRUE,0.525,0,FALSE,left,mt
23,0.5,99,1,0.25,0.4167,0.5333,23,2.0667,-0.26,-0.1333,0.3667,5,3D1U,2,TRUE,1.099,0,FALSE,right,mt
24,0.5,99,2,0.3667,0.3667,0.45,24,2.0501,-0.26,-0.1333,0.3667,5,2D1U,1,TRUE,0.4,0,FALSE,left,mt
25,0.5,99,2,0.45,0.25,0.5,25,1.9167,-0.58,-0.2833,0.2167,5,1D2U,1,TRUE,0.416,0,FALSE,left,mt
26,0.5,99,1,0.3167,0.2167,0.8833,26,2,-0.82,-0.4167,0.0833,5,1D3U,2,TRUE,0.325,1,TRUE,right,mt
27,0.5,99,2,0.25,0.4333,0.7833,27,2.2499,-0.42,-0.2167,0.2833,5,1D2U,1,TRUE,0.599,0,FALSE,left,mt
28,0.5,99,1,0.3333,0.3833,0.5333,28,1.8332,-0.82,-0.4167,0.0833,5,1D3U,2,TRUE,0.233,1,TRUE,right,mt
29,0.5,99,1,0.2167,0.2167,0.7667,29,2.1501,-0.1,-0.05,0.45,5,3D1U,2,TRUE,0.358,0,FALSE,right,mt
30,0.5,99,2,0.3833,0.35,0.5167,30,2.2,-0.1,-0.05,0.45,5,2D1U,1,TRUE,0.674,0,FALSE,left,mt
31,0.5,99,2,0.25,0.3667,0.5667,31,2.5834,0.8,0.4,0.9,5,lapse_rate,2,TRUE,0.317,0,FALSE,right,mt
32,0.5,99,2,0.3333,0.3333,0.4667,32,2.5333,0.8,0.4,0.9,5,lapse_rate,2,TRUE,0.484,0,FALSE,right,mt
33,0.5,99,1,0.3,0.3333,0.9,33,2.15,-0.78,-0.3833,0.1167,5,1D3U,2,TRUE,0.158,2,TRUE,right,mt
34,0.5,99,2,0.4,0.35,0.5667,34,2.35,0.06,0.0333,0.5333,5,3D1U,1,FALSE,0.434,0,FALSE,left,mt
35,0.5,99,2,0.4,0.25,0.4333,35,2.1166,0.06,0.0333,0.5333,5,2D1U,1,FALSE,0.491,0,FALSE,left,mt
36,0.5,99,1,0.25,0.2833,0.85,36,2.1666,-0.42,-0.2167,0.2833,5,1D2U,2,TRUE,0.308,0,FALSE,right,mt
37,0.5,99,1,0.4,0.35,0.55,37,1.9167,-0.78,-0.3833,0.1167,5,1D3U,2,TRUE,0.351,2,TRUE,right,mt
38,0.5,99,2,0.3667,0.45,0.75,38,2.6834,0.22,0.1167,0.6167,5,3D1U,2,TRUE,0.458,0,FALSE,right,mt
39,0.5,99,1,0.35,0.4,0.5,39,2.1167,-0.26,-0.1333,0.3667,5,1D2U,1,FALSE,1.376,0,FALSE,left,mt
40,0.5,99,1,0.4,0.2667,0.8833,40,2.6667,0.22,0.1167,0.6167,5,2D1U,2,FALSE,0.449,0,FALSE,right,mt
41,0.5,99,1,0.2333,0.3667,0.8167,41,2.0167,-0.8,-0.4,0.1,5,lapse_rate,2,TRUE,0.375,0,FALSE,right,mt
42,0.5,99,1,0.25,0.2333,0.4833,42,2.0833,0.22,0.1167,0.6167,5,3D1U,2,FALSE,0.542,0,FALSE,right,mt
43,0.5,99,2,0.3667,0.4,0.4,43,2,-0.34,-0.1667,0.3333,5,1D2U,1,TRUE,0.425,1,TRUE,left,mt
44,0.5,99,1,0.3333,0.35,0.7,44,2,-0.78,-0.3833,0.1167,5,1D3U,2,TRUE,0.35,2,TRUE,right,mt
45,0.5,99,2,0.4333,0.3667,0.85,45,2.8333,0.38,0.1833,0.6833,5,2D1U,2,TRUE,0.483,0,FALSE,right,mt
46,0.5,99,2,0.2333,0.35,0.8667,46,2.85,0.8,0.4,0.9,5,lapse_rate,2,TRUE,0.442,0,FALSE,right,mt
47,0.5,99,1,0.4167,0.2667,0.8,47,2.1167,-0.74,-0.3667,0.1333,5,1D3U,2,TRUE,0.3,2,FALSE,right,mt
48,0.5,99,2,0.35,0.2833,0.6833,48,2.4999,0.38,0.1833,0.6833,5,2D1U,2,TRUE,0.35,0,FALSE,right,mt
49,0.5,99,1,0.4167,0.2167,0.5333,49,2,-0.34,-0.1667,0.3333,5,1D2U,1,FALSE,0.791,1,TRUE,left,mt
50,0.5,99,1,0.4333,0.3833,0.8167,50,2.2333,-0.8,-0.4,0.1,5,lapse_rate,2,TRUE,0.35,0,FALSE,right,mt
51,0.5,99,2,0.3167,0.4333,0.4333,51,2.3666,0.38,0.1833,0.6833,5,3D1U,1,FALSE,0.759,0,FALSE,left,mt
52,0.5,99,1,0.3833,0.35,0.7667,52,2.9,0.8,0.4,0.9,5,lapse_rate,1,TRUE,0.424,0,FALSE,left,mt
53,0.5,99,2,0.35,0.2167,0.65,53,2,-0.42,-0.2167,0.2833,5,1D2U,1,TRUE,0.558,1,FALSE,left,mt
54,0.5,99,1,0.3667,0.35,0.8,54,2.7834,0.54,0.2667,0.7667,5,3D1U,2,FALSE,1.349,0,FALSE,right,mt
55,0.5,99,1,0.3667,0.4333,0.7833,55,2.2166,-0.74,-0.3667,0.1333,5,1D3U,2,TRUE,0.359,2,FALSE,right,mt
56,0.5,99,1,0.25,0.2167,0.6333,56,2.25,0.3,0.15,0.65,5,2D1U,2,FALSE,1.483,1,TRUE,right,mt
57,0.5,99,2,0.2333,0.3167,0.5833,57,2.4833,0.7,0.35,0.85,5,3D1U,2,TRUE,0.316,0,FALSE,right,mt
58,0.5,99,2,0.4333,0.3,0.4167,58,1.7833,-0.74,-0.3667,0.1333,5,1D3U,1,TRUE,0.508,2,FALSE,left,mt
59,0.5,99,1,0.4,0.3167,0.4,59,1.9,-0.42,-0.2167,0.2833,5,1D2U,1,FALSE,0.541,1,FALSE,left,mt
60,0.5,99,2,0.3,0.2667,0.5833,60,2.55,0.8,0.4,0.9,5,lapse_rate,2,TRUE,0.391,0,FALSE,right,mt
61,0.5,99,1,0.4333,0.2667,0.4833,61,2.35,0.34,0.1667,0.6667,5,2D1U,1,TRUE,0.7,2,TRUE,left,mt
62,0.5,99,1,0.3333,0.35,0.8,62,2.8833,0.8,0.4,0.9,5,lapse_rate,1,TRUE,0.383,0,FALSE,left,mt
63,0.5,99,1,0.4333,0.2,0.7,63,2.5,0.34,0.1667,0.6667,5,2D1U,1,TRUE,0.384,2,TRUE,left,mt
64,0.5,99,2,0.25,0.2667,0.5167,64,2.3834,0.7,0.35,0.85,5,3D1U,1,FALSE,0.159,0,FALSE,left,mt
65,0.5,99,2,0.3333,0.45,0.7167,65,2.25,-0.5,-0.25,0.25,5,1D2U,1,TRUE,0.467,1,FALSE,left,mt
66,0.5,99,1,0.3333,0.25,0.5167,66,1.75,-0.7,-0.35,0.15,5,1D3U,2,TRUE,0.225,2,FALSE,right,mt
67,0.5,99,2,0.2667,0.2333,0.5833,67,2.2333,0.3,0.15,0.65,5,2D1U,2,TRUE,0.3,3,TRUE,right,mt
68,0.5,99,1,0.2667,0.4333,0.8667,68,2.3167,-0.5,-0.25,0.25,5,1D2U,2,TRUE,0.333,1,FALSE,right,mt
69,0.5,99,2,0.2333,0.35,0.85,69,2.8666,0.86,0.4333,0.9333,5,3D1U,2,TRUE,0.326,0,FALSE,right,mt
70,0.5,99,1,0.25,0.3333,0.4,70,1.6333,-0.7,-0.35,0.15,5,1D3U,2,TRUE,0.391,2,FALSE,right,mt
71,0.5,99,1,0.3,0.25,0.45,71,1.6,-0.8,-0.4,0.1,5,lapse_rate,2,TRUE,1.207,0,FALSE,right,mt
72,0.5,99,2,0.3667,0.3833,0.5833,72,2.1,-0.46,-0.2333,0.2667,5,1D2U,1,TRUE,1.474,2,TRUE,left,mt
73,0.5,99,2,0.35,0.3667,0.75,73,2.9,0.86,0.4333,0.9333,5,3D1U,2,TRUE,0.408,0,FALSE,right,mt
74,0.5,99,1,0.2833,0.3833,0.8,74,2.1166,-0.7,-0.35,0.15,5,1D3U,2,TRUE,0.349,2,FALSE,right,mt
75,0.5,99,2,0.45,0.3167,0.8167,75,2.7334,0.3,0.15,0.65,5,2D1U,2,TRUE,0.375,3,TRUE,right,mt
76,0.5,99,1,0.2833,0.25,0.7667,76,2.7333,0.86,0.4333,0.9333,5,3D1U,1,TRUE,0.408,0,FALSE,left,mt
77,0.5,99,1,0.3167,0.2833,0.4833,77,1.75,-0.66,-0.3333,0.1667,5,1D3U,2,TRUE,0.4,2,FALSE,right,mt
78,0.5,99,1,0.4167,0.45,0.4667,78,2.7167,0.78,0.3833,0.8833,5,3D1U,1,TRUE,0.492,1,TRUE,left,mt
79,0.5,99,2,0.2667,0.3333,0.6167,79,1.9834,-0.46,-0.2333,0.2667,5,1D2U,1,TRUE,1.059,2,TRUE,left,mt
80,0.5,99,2,0.3167,0.2833,0.55,80,2.2833,0.26,0.1333,0.6333,5,2D1U,1,FALSE,1.367,3,FALSE,left,mt
81,0.5,99,1,0.3667,0.2333,0.6667,81,1.9334,-0.66,-0.3333,0.1667,5,1D3U,2,TRUE,0.367,2,FALSE,right,mt
82,0.5,99,2,0.3833,0.25,0.7833,82,2.7999,0.78,0.3833,0.8833,5,3D1U,2,TRUE,1.358,1,TRUE,right,mt
83,0.5,99,1,0.4,0.35,0.85,83,2.2667,-0.66,-0.3333,0.1667,5,1D3U,2,TRUE,0.567,2,FALSE,right,mt
84,0.5,99,2,0.3167,0.2333,0.4667,84,1.7,-0.62,-0.3167,0.1833,5,1D3U,1,TRUE,0.649,2,FALSE,left,mt
85,0.5,99,1,0.2833,0.4,0.6,85,2.4333,0.3,0.15,0.65,5,2D1U,1,TRUE,1.734,4,TRUE,left,mt
86,0.5,99,1,0.4333,0.45,0.4667,86,2.1333,-0.42,-0.2167,0.2833,5,1D2U,1,FALSE,0.708,2,FALSE,left,mt
87,0.5,99,2,0.2833,0.4,0.4,87,2.4666,0.78,0.3833,0.8833,5,3D1U,2,TRUE,0.517,1,TRUE,right,mt
88,0.5,99,1,0.2667,0.2333,0.4833,88,1.6666,-0.62,-0.3167,0.1833,5,1D3U,2,TRUE,0.46,2,FALSE,right,mt
89,0.5,99,2,0.4,0.3667,0.4167,89,1.9501,-0.46,-0.2333,0.2667,5,1D2U,1,TRUE,1.5,3,TRUE,left,mt
90,0.5,99,2,0.2333,0.3667,0.75,90,2.5,0.3,0.15,0.65,5,2D1U,2,TRUE,1.35,4,TRUE,right,mt
91,0.5,99,2,0.2167,0.2,0.7333,91,2.2833,0.26,0.1333,0.6333,5,2D1U,2,TRUE,0.459,5,TRUE,right,mt
92,0.5,99,2,0.2667,0.4167,0.9,92,2.9334,0.7,0.35,0.85,5,3D1U,2,TRUE,0.342,1,FALSE,right,mt
93,0.5,99,1,0.3833,0.4,0.5833,93,2.7166,0.7,0.35,0.85,5,3D1U,1,TRUE,0.258,1,FALSE,left,mt
94,0.5,99,1,0.2,0.3667,0.8,94,2.5,0.26,0.1333,0.6333,5,2D1U,1,TRUE,0.508,5,TRUE,left,mt
95,0.5,99,1,0.2333,0.25,0.4167,95,1.5833,-0.62,-0.3167,0.1833,5,1D3U,2,TRUE,0.441,2,FALSE,right,mt
96,0.5,99,2,0.4333,0.3,0.85,96,2.35,-0.46,-0.2333,0.2667,5,1D2U,1,TRUE,1.233,3,TRUE,left,mt
97,0.5,99,2,0.2667,0.2833,0.8667,97,2.5334,0.22,0.1167,0.6167,5,2D1U,2,TRUE,0.449,5,FALSE,right,mt
98,0.5,99,1,0.2333,0.2667,0.75,98,2.6,0.7,0.35,0.85,5,3D1U,1,TRUE,0.45,1,FALSE,left,mt
99,0.5,99,2,0.4167,0.2667,0.5333,99,2,-0.42,-0.2167,0.2833,5,1D2U,1,TRUE,0.509,4,TRUE,left,mt
100,0.5,99,1,0.2667,0.2333,0.8667,100,2.0834,-0.58,-0.2833,0.2167,5,1D3U,2,TRUE,0.408,2,FALSE,right,mt
101,0.5,99,1,0.3833,0.4,0.6833,101,2.1833,-0.58,-0.2833,0.2167,5,1D3U,2,TRUE,0.258,2,FALSE,right,mt
102,0.5,99,2,0.4333,0.3667,0.5,102,2.0833,-0.42,-0.2167,0.2833,5,1D2U,2,FALSE,0.375,4,TRUE,right,mt
103,0.5,99,2,0.4167,0.3667,0.5167,103,2.4168,0.22,0.1167,0.6167,5,2D1U,2,TRUE,0.162,5,FALSE,right,mt
104,0.5,99,2,0.25,0.3167,0.5,104,2.3834,0.62,0.3167,0.8167,5,3D1U,2,TRUE,0.208,1,FALSE,right,mt
105,0.5,99,2,0.3667,0.2667,0.7333,105,2.6834,0.62,0.3167,0.8167,5,3D1U,2,TRUE,0.16,1,FALSE,right,mt
106,0.5,99,2,0.2333,0.3167,0.5,106,1.7667,-0.58,-0.2833,0.2167,5,1D3U,1,TRUE,0.434,2,FALSE,left,mt
107,0.5,99,1,0.4167,0.35,0.7667,107,2.6167,0.18,0.0833,0.5833,5,2D1U,1,TRUE,0.366,5,FALSE,left,mt
108,0.5,99,1,0.2833,0.25,0.5,108,1.8,-0.46,-0.2333,0.2667,5,1D2U,1,FALSE,0.657,5,TRUE,left,mt
109,0.5,99,2,0.3833,0.3167,0.45,109,1.9,-0.5,-0.25,0.25,5,1D2U,1,TRUE,0.442,5,FALSE,left,mt
110,0.5,99,2,0.25,0.3667,0.8667,110,2.2167,-0.54,-0.2667,0.2333,5,1D3U,1,TRUE,0.458,2,FALSE,left,mt
111,0.5,99,2,0.2667,0.2833,0.75,111,2.6167,0.62,0.3167,0.8167,5,3D1U,2,TRUE,0.366,1,FALSE,right,mt
112,0.5,99,1,0.3667,0.35,0.65,112,2.1167,-0.5,-0.25,0.25,5,1D2U,2,TRUE,0.357,5,FALSE,right,mt
113,0.5,99,2,0.2833,0.3,0.65,113,2.3166,0.18,0.0833,0.5833,5,2D1U,2,TRUE,0.725,5,FALSE,right,mt
114,0.5,99,2,0.4,0.3333,0.5167,114,2.3167,0.14,0.0667,0.5667,5,2D1U,2,TRUE,0.16,5,FALSE,right,mt
115,0.5,99,1,0.2,0.2333,0.7167,115,2.4167,0.54,0.2667,0.7667,5,3D1U,1,TRUE,0.233,1,FALSE,left,mt
116,0.5,99,2,0.3,0.25,0.7333,116,2.0166,-0.54,-0.2667,0.2333,5,1D3U,1,TRUE,0.691,2,FALSE,left,mt
117,0.5,99,2,0.35,0.2833,0.45,117,1.8166,-0.54,-0.2667,0.2333,5,1D3U,2,FALSE,0.4,2,FALSE,right,mt
118,0.5,99,2,0.4,0.3667,0.8167,118,2.3001,-0.58,-0.2833,0.2167,5,1D3U,1,TRUE,1.391,3,TRUE,left,mt
119,0.5,99,1,0.35,0.4333,0.4167,119,2.2667,0.14,0.0667,0.5667,5,2D1U,1,TRUE,0.558,5,FALSE,left,mt
120,0.5,99,2,0.2,0.2333,0.8,120,2.5,0.54,0.2667,0.7667,5,3D1U,2,TRUE,0.866,1,FALSE,right,mt
121,0.5,99,1,0.3167,0.3667,0.6167,121,2.0668,-0.46,-0.2333,0.2667,5,1D2U,2,TRUE,1.142,6,TRUE,right,mt
122,0.5,99,2,0.3167,0.3167,0.4833,122,2.1667,0.1,0.05,0.55,5,2D1U,2,TRUE,0.849,5,FALSE,right,mt
123,0.5,99,1,0.3667,0.4333,0.85,123,2.9167,0.54,0.2667,0.7667,5,3D1U,1,TRUE,0.616,1,FALSE,left,mt
124,0.5,99,2,0.3833,0.3,0.4167,124,2.3333,0.46,0.2333,0.7333,5,3D1U,1,FALSE,0.758,1,FALSE,left,mt
125,0.5,99,2,0.2667,0.35,0.5667,125,1.9001,-0.58,-0.2833,0.2167,5,1D3U,1,TRUE,0.584,3,TRUE,left,mt
126,0.5,99,2,0.3833,0.3667,0.6333,126,2.15,-0.46,-0.2333,0.2667,5,1D2U,1,TRUE,0.667,6,TRUE,left,mt
127,0.5,99,1,0.2833,0.4167,0.4333,127,2.3833,0.5,0.25,0.75,5,3D1U,2,FALSE,0.543,2,TRUE,right,mt
128,0.5,99,1,0.35,0.4333,0.4667,128,2.3,0.1,0.05,0.55,5,2D1U,2,FALSE,1.625,5,FALSE,right,mt
129,0.5,99,2,0.2333,0.3167,0.5,129,1.8333,-0.42,-0.2167,0.2833,5,1D2U,1,TRUE,0.359,6,FALSE,left,mt
130,0.5,99,2,0.3833,0.35,0.5833,130,2.0999,-0.42,-0.2167,0.2833,5,1D2U,1,TRUE,0.534,6,FALSE,left,mt
131,0.5,99,1,0.3333,0.2667,0.5167,131,1.8334,-0.58,-0.2833,0.2167,5,1D3U,1,FALSE,1.684,3,TRUE,left,mt
132,0.5,99,2,0.4,0.3333,0.65,132,2.65,0.54,0.2667,0.7667,5,3D1U,2,TRUE,0.408,2,FALSE,right,mt
133,0.5,99,2,0.4167,0.3833,0.8,133,2.6667,0.14,0.0667,0.5667,5,2D1U,2,TRUE,0.8,6,TRUE,right,mt
134,0.5,99,1,0.2333,0.2,0.8667,134,2.3667,0.14,0.0667,0.5667,5,2D1U,2,FALSE,0.5,6,TRUE,right,mt
135,0.5,99,2,0.4333,0.4,0.6,135,2.25,-0.38,-0.1833,0.3167,5,1D2U,1,TRUE,0.533,6,FALSE,left,mt
136,0.5,99,1,0.45,0.35,0.4667,136,1.95,-0.62,-0.3167,0.1833,5,1D3U,2,TRUE,0.401,3,FALSE,right,mt
137,0.5,99,2,0.2,0.3667,0.7667,137,2.0167,-0.62,-0.3167,0.1833,5,1D3U,1,TRUE,0.499,3,FALSE,left,mt
138,0.5,99,1,0.25,0.3833,0.4667,138,2.1833,0.18,0.0833,0.5833,5,2D1U,1,TRUE,1.516,6,FALSE,left,mt
139,0.5,99,2,0.25,0.4333,0.7,139,2.2,-0.38,-0.1833,0.3167,5,1D2U,1,TRUE,0.425,6,FALSE,left,mt
140,0.5,99,1,0.3667,0.2833,0.7833,140,2.2666,-0.34,-0.1667,0.3333,5,1D2U,2,TRUE,0.483,6,FALSE,right,mt
141,0.5,99,1,0.4167,0.2833,0.7,141,2.6667,0.54,0.2667,0.7667,5,3D1U,1,TRUE,1.157,2,FALSE,left,mt
142,0.5,99,1,0.2667,0.2,0.8833,142,2.1833,-0.34,-0.1667,0.3333,5,1D2U,2,TRUE,1.316,6,FALSE,right,mt
143,0.5,99,2,0.3667,0.4167,0.7167,143,2.7668,0.54,0.2667,0.7667,5,3D1U,2,TRUE,0.866,2,FALSE,right,mt
144,0.5,99,2,0.3,0.25,0.7167,144,2.35,0.18,0.0833,0.5833,5,2D1U,2,TRUE,1.958,6,FALSE,right,mt
145,0.5,99,1,0.4167,0.35,0.8667,145,2.3167,-0.62,-0.3167,0.1833,5,1D3U,2,TRUE,0.35,3,FALSE,right,mt
146,0.5,99,1,0.4,0.45,0.4667,146,2.0334,-0.58,-0.2833,0.2167,5,1D3U,2,TRUE,1.566,4,TRUE,right,mt
147,0.5,99,2,0.3,0.4333,0.4667,147,2.45,0.5,0.25,0.75,5,3D1U,1,FALSE,0.976,3,TRUE,left,mt
148,0.5,99,1,0.2833,0.35,0.4833,148,1.9666,-0.3,-0.15,0.35,5,1D2U,1,FALSE,2.008,6,FALSE,left,mt
149,0.5,99,2,0.4,0.2333,0.55,149,2.25,0.14,0.0667,0.5667,5,2D1U,2,TRUE,1.809,7,TRUE,right,mt
150,0.5,99,2,0.3,0.3,0.8167,150,2.4834,0.14,0.0667,0.5667,5,2D1U,2,TRUE,0.758,7,TRUE,right,mt
151,0.5,99,1,0.4333,0.4,0.4667,151,2.35,0.1,0.05,0.55,5,2D1U,1,TRUE,1.375,7,FALSE,left,mt
152,0.5,99,2,0.3667,0.3833,0.7667,152,2.7834,0.54,0.2667,0.7667,5,3D1U,2,TRUE,1.383,4,TRUE,right,mt
153,0.5,99,1,0.4,0.4333,0.8333,153,2.4999,-0.34,-0.1667,0.3333,5,1D2U,2,TRUE,0.368,7,TRUE,right,mt
0,0.5,99,2,0.3833,0.2667,0.5833,0,1.7833,-0.9,-0.45,0.05,5,1D3U,1,TRUE,0.789,0,FALSE,left,oy
1,0.5,99,1,0.25,0.3667,0.75,1,1.9167,-0.9,-0.45,0.05,5,3D1U,2,TRUE,0.433,0,FALSE,right,oy
2,0.5,99,2,0.3833,0.2833,0.8333,2,2.0499,-0.9,-0.45,0.05,5,2D1U,1,TRUE,0.7,0,FALSE,left,oy
3,0.5,99,1,0.3333,0.25,0.5,3,1.6333,-0.9,-0.45,0.05,5,1D2U,1,FALSE,0.725,0,FALSE,left,oy
4,0.5,99,2,0.35,0.4167,0.7333,4,2.05,-0.9,-0.45,0.05,5,1D3U,2,FALSE,0.556,0,FALSE,right,oy
5,0.5,99,2,0.2333,0.2333,0.5667,5,1.6666,-0.74,-0.3667,0.1333,5,3D1U,1,TRUE,0.817,0,FALSE,left,oy
6,0.5,99,1,0.2667,0.25,0.6667,6,2.5834,0.8,0.4,0.9,5,lapse_rate,1,TRUE,0.492,0,FALSE,left,oy
7,0.5,99,1,0.45,0.4333,0.5167,7,2.0333,-0.74,-0.3667,0.1333,5,2D1U,2,TRUE,0.5,0,FALSE,right,oy
8,0.5,99,2,0.2833,0.35,0.5,8,1.7333,-0.8,-0.4,0.1,5,lapse_rate,1,TRUE,0.649,0,FALSE,left,oy
9,0.5,99,2,0.25,0.2333,0.7833,9,1.9833,-0.58,-0.2833,0.2167,5,3D1U,1,TRUE,0.634,0,FALSE,left,oy
10,0.5,99,1,0.3,0.25,0.5167,10,1.6167,-0.9,-0.45,0.05,5,1D2U,2,TRUE,0.458,0,FALSE,right,oy
11,0.5,99,2,0.2167,0.2833,0.75,11,1.8,-0.9,-0.45,0.05,5,1D3U,1,TRUE,0.575,0,FALSE,left,oy
12,0.5,99,2,0.4167,0.35,0.8333,12,2.15,-0.9,-0.45,0.05,5,1D2U,1,TRUE,0.641,0,FALSE,left,oy
13,0.5,99,2,0.3667,0.2667,0.45,13,1.8667,-0.42,-0.2167,0.2833,5,3D1U,1,TRUE,0.725,0,FALSE,left,oy
14,0.5,99,2,0.4167,0.2833,0.6167,14,1.8667,-0.9,-0.45,0.05,5,1D3U,1,TRUE,0.575,0,FALSE,left,oy
15,0.5,99,2,0.2167,0.2,0.7167,15,1.8501,-0.58,-0.2833,0.2167,5,2D1U,1,TRUE,0.949,0,FALSE,left,oy
16,0.5,99,2,0.3,0.3667,0.5167,16,2.5834,0.8,0.4,0.9,5,lapse_rate,2,TRUE,0.616,0,FALSE,right,oy
17,0.5,99,1,0.35,0.45,0.7667,17,2.4334,-0.26,-0.1333,0.3667,5,3D1U,2,TRUE,0.983,0,FALSE,right,oy
18,0.5,99,1,0.3167,0.3667,0.7,18,1.9334,-0.9,-0.45,0.05,5,1D3U,2,TRUE,0.791,0,FALSE,right,oy
19,0.5,99,1,0.3,0.2333,0.8,19,2.1166,-0.42,-0.2167,0.2833,5,2D1U,2,TRUE,0.425,0,FALSE,right,oy
20,0.5,99,1,0.4333,0.3667,0.5333,20,2.7333,0.8,0.4,0.9,5,lapse_rate,1,TRUE,0.225,0,FALSE,left,oy
21,0.5,99,1,0.2667,0.35,0.7833,21,1.9833,-0.82,-0.4167,0.0833,5,1D2U,1,FALSE,0.933,1,TRUE,left,oy
22,0.5,99,2,0.3333,0.4167,0.4833,22,1.8,-0.86,-0.4333,0.0667,5,1D2U,1,TRUE,0.7,2,TRUE,left,oy
23,0.5,99,2,0.3333,0.3167,0.8833,23,2.4,-0.26,-0.1333,0.3667,5,2D1U,2,FALSE,0.575,0,FALSE,right,oy
24,0.5,99,1,0.3833,0.4,0.65,24,2.0333,-0.8,-0.4,0.1,5,lapse_rate,2,TRUE,0.626,0,FALSE,right,oy
25,0.5,99,2,0.4333,0.25,0.8667,25,2.5,-0.1,-0.05,0.45,5,3D1U,2,FALSE,0.716,0,FALSE,right,oy
26,0.5,99,1,0.4167,0.2667,0.6833,26,1.95,-0.82,-0.4167,0.0833,5,1D3U,2,TRUE,0.818,1,TRUE,right,oy
27,0.5,99,1,0.2333,0.35,0.45,27,2.4333,0.8,0.4,0.9,5,lapse_rate,1,TRUE,1.558,0,FALSE,left,oy
28,0.5,99,1,0.2667,0.4167,0.4,28,1.9501,-0.26,-0.1333,0.3667,5,2D1U,1,FALSE,1.333,0,FALSE,left,oy
29,0.5,99,1,0.2,0.3333,0.4667,29,1.5833,-0.82,-0.4167,0.0833,5,1D3U,2,TRUE,1.325,1,TRUE,right,oy
30,0.5,99,2,0.4,0.3333,0.65,30,1.95,-0.86,-0.4333,0.0667,5,1D2U,1,TRUE,0.608,2,TRUE,left,oy
31,0.5,99,1,0.2167,0.2167,0.5333,31,1.9167,-0.1,-0.05,0.45,5,3D1U,2,TRUE,0.607,0,FALSE,right,oy
32,0.5,99,2,0.3167,0.4333,0.8,32,2.95,0.8,0.4,0.9,5,lapse_rate,2,TRUE,0.233,0,FALSE,right,oy
33,0.5,99,1,0.3667,0.4333,0.5833,33,2.4166,0.06,0.0333,0.5333,5,3D1U,1,TRUE,0.899,0,FALSE,left,oy
34,0.5,99,1,0.35,0.4,0.9,34,2.2333,-0.82,-0.4167,0.0833,5,1D2U,2,TRUE,0.384,3,TRUE,right,oy
35,0.5,99,2,0.3833,0.2167,0.7833,35,2.2166,-0.34,-0.1667,0.3333,5,2D1U,1,TRUE,0.55,1,TRUE,left,oy
36,0.5,99,2,0.3,0.4333,0.8333,36,2.1499,-0.82,-0.4167,0.0833,5,1D3U,1,TRUE,0.866,1,TRUE,left,oy
37,0.5,99,1,0.2167,0.2667,0.7167,37,2.0501,-0.3,-0.15,0.35,5,2D1U,1,FALSE,0.899,2,TRUE,left,oy
